id	news article name	Sentence	Subjectivity	Positivity	Negativity	Ignore sentence (I) or sentence Splitting issue (S)	AnnotatorsConfidenceScore
480	rating-firm-dbrs-wont-rush-conclusions-spain-154357205--business	Fergus McCormick, head of sovereign ratings for DBRS, said the fact European help was waiting in the wings would spare Spain from any knee-jerk rating changes.	3	2	2		4	
480	rating-firm-dbrs-wont-rush-conclusions-spain-154357205--business	"In the context of a weak economic environment, an unclear policy response from Europe, and popular discontent in Spain, the higher deficits are worrying and place further downward pressure on our A (low) rating, which has a Negative trend," McCormick told Reuters.	3	1	3		4	
480	rating-firm-dbrs-wont-rush-conclusions-spain-154357205--business	"And yet, we are not going to jump to conclusions.	2	2	2		4	
480	rating-firm-dbrs-wont-rush-conclusions-spain-154357205--business	Why?				S	4	
480	rating-firm-dbrs-wont-rush-conclusions-spain-154357205--business	Because the backstop could come into play and stabilize bond markets, providing Spain time to reduce its deficit more gradually and implement tough structural reforms."	2	2	2		4	
480	rating-firm-dbrs-wont-rush-conclusions-spain-154357205--business	He added there were a lot of unanswered questions on whether the euro zone's bailout funds will, as previously indicated, help to recapitalize Spain's banks, and also on how the ECB will deploy its new bond-buying program.	3	2	2		4	
480	rating-firm-dbrs-wont-rush-conclusions-spain-154357205--business	"We have no doubt that Europe has the ammunition to stabilize the situation.	3	3	2		4	
480	rating-firm-dbrs-wont-rush-conclusions-spain-154357205--business	Whether it will use it remains to be seen," McCormick said in e-mailed comments.	3	2	2		4	
480	rating-firm-dbrs-wont-rush-conclusions-spain-154357205--business	(Reporting by Marc Jones; editing by Stephen Nisbet)				I	4	
481	ravens-seek-redemption-against-bradys-patriots-173754607--nfl	Ravens seek redemption against Brady's Patriots	2	2	1		4	
481	ravens-seek-redemption-against-bradys-patriots-173754607--nfl	(Reuters) - The Baltimore Ravens will be looking to avenge a heartbreaking loss that cost them a trip to the Super Bowl last season when they host the New England Patriots in primetime on Sunday for Week Three's marquee showdown.	2	2	2		4	
481	ravens-seek-redemption-against-bradys-patriots-173754607--nfl	A missed 32-yard field goal from then Ravens kicker Billy Cundiff that likely would have sent the AFC Championship into overtime is the lasting memory of the Patriots' 23-20 win but the pain was particularly acute for some Baltimore veterans.	2	2	3		4	
481	ravens-seek-redemption-against-bradys-patriots-173754607--nfl	Ed Reed, one of the finest free safeties of the past decade, considered retirement after the bitter disappointment of that January loss but decided to return for one more shot at a Super Bowl championship ring.	3	1	3		4	
481	ravens-seek-redemption-against-bradys-patriots-173754607--nfl	On Sunday he comes face to face with the Patriots again but insists the defeat is no longer on his mind.	2	2	3		4	
481	ravens-seek-redemption-against-bradys-patriots-173754607--nfl	"That was last year.	3	1	1		4	
481	ravens-seek-redemption-against-bradys-patriots-173754607--nfl	They only crowned one champ last year, if I'm not mistaken.	3	1	1		4	
481	ravens-seek-redemption-against-bradys-patriots-173754607--nfl	It's behind us," Reed, 34, told reporters.	3	2	1		4	
481	ravens-seek-redemption-against-bradys-patriots-173754607--nfl	"We're a totally different team this year.	3	2	1		4	
481	ravens-seek-redemption-against-bradys-patriots-173754607--nfl	We don't even have some of the same guys on the team.	2	2	1		4	
481	ravens-seek-redemption-against-bradys-patriots-173754607--nfl	It's always a new year the next year.	3	2	1		4	
481	ravens-seek-redemption-against-bradys-patriots-173754607--nfl	I know I'm not worried about what happened last year.	2	2	2		4	
481	ravens-seek-redemption-against-bradys-patriots-173754607--nfl	It was over and done with after that game."	2	2	2		4	
481	ravens-seek-redemption-against-bradys-patriots-173754607--nfl	The changes to the Ravens roster have been matched by some alterations in style with quarterback Joe Flacco making more use of the no-huddle offense but it remains the defense, with Reed and fellow veteran Ray Lewis, that is the defining aspect of the Baltimore team.	2	2	1		4	
481	ravens-seek-redemption-against-bradys-patriots-173754607--nfl	"They're very, very talented players, they play well within their scheme, and they complement each other well," said Patriots quarterback Tom Brady.	3	4	1		4	
481	ravens-seek-redemption-against-bradys-patriots-173754607--nfl	"They're very physical, they're very tough, they're very smart and they really take advantage of bad offensive plays.	3	3	1		4	
481	ravens-seek-redemption-against-bradys-patriots-173754607--nfl	"I think more so than anything, they really capitalize on mistakes, so we've got to try to limit our mistakes."	3	2	2		4	
481	ravens-seek-redemption-against-bradys-patriots-173754607--nfl	The Patriots have managed to do that pretty well against Baltimore - their only loss in seven meetings came in the 2009 season's wild card round, with Reed one of three Ravens to intercept Brady.	2	2	1		4	
481	ravens-seek-redemption-against-bradys-patriots-173754607--nfl	"He's pretty much ingrained permanently in my mind," Brady said.	3	2	1		4	
481	ravens-seek-redemption-against-bradys-patriots-173754607--nfl	"He's such a playmaker for them, and he shows up in a lot of different spots.	3	3	1		4	
481	ravens-seek-redemption-against-bradys-patriots-173754607--nfl	"He has such a great understanding of what offenses are doing.	3	5	1		4	
481	ravens-seek-redemption-against-bradys-patriots-173754607--nfl	He obviously studies hard; he competes incredibly hard, and if you make a mistake, he really capitalizes."	3	5	1		4	
481	ravens-seek-redemption-against-bradys-patriots-173754607--nfl	In other action, the Miami Dolphins host the rival New York Jets on Sunday in an AFC East divisional clash that will have some extra spice as it marks Jets' offensive coordinator Tony Sparano's return to Miami, where he was a head coach before being fired last year.	2	2	2		4	
481	ravens-seek-redemption-against-bradys-patriots-173754607--nfl	The New Orleans Saints, 2009 Super Bowl winners, look to avoid an 0-3 start when they host the Kansas City Chiefs who are also 0-2 this season.	2	1	1		4	
481	ravens-seek-redemption-against-bradys-patriots-173754607--nfl	"I'm optimistic that we're going to get this thing back on track very quickly," said Saints quarterback Drew Brees.	3	3	1		4	
481	ravens-seek-redemption-against-bradys-patriots-173754607--nfl	"Obviously we're disappointed by the 0-2 start, but there's nothing we can do about it now except learn from our mistakes."	2	2	2		4	
481	ravens-seek-redemption-against-bradys-patriots-173754607--nfl	In contrast, two of the league's six unbeaten teams will meet in San Diego where the Chargers host the Atlanta Falcons.	2	2	1		4	
481	ravens-seek-redemption-against-bradys-patriots-173754607--nfl	The 2-0 Houston Texans travel to Denver to face Peyton Manning and the 1-1 Broncos while Monday night's game sees the Green Bay Packers at the Seattle Seahawks.	1	1	1		4	
481	ravens-seek-redemption-against-bradys-patriots-173754607--nfl	(Reporting by Simon Evans in Miami; Editing by Frank Pingue)				I	4	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	Rays eliminated despite 5-3 win over Orioles	3	1	2		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	ST. PETERSBURG, Fla. (AP) — Joe Maddon planned to sleep well, regardless of whether the Tampa Bay Rays got the help they need to keep their playoff hopes alive.	3	2	2		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	"I'll find out tomorrow morning," said Maddon, who then was asked if he expected to sleep well.	3	2	1		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	"Absolutely.	3	3	1		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	Like a baby."	3	3	1		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	Bad news awaited the manager when he woke up Tuesday — his team was eliminated from postseason contention.	3	1	3		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	The Rays won for the 11th time in 12 games, beating Baltimore 5-3 on Monday night.	3	3	1		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	That stretch kept them in contention for the AL's second wild-card until Oakland beat Texas 4-3 later Monday night.	3	2	2		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	Baltimore already is assured of being in the playoffs for the first time in 15 years, but still has its sights on outlasting the Yankees for the AL East title.	1	3	1		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	The Orioles fell a game out of first place behind New York when the Yankees beat Boston.	1	2	2		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	"We've played 12 playoff games and we've won 11 of them," said Maddon, whose team has outscored opponents 80-31 during the surge.	4	3	1		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	" But we do need help, there's no question about that.	3	1	2		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	Again, regardless, I just love the way our guys are going about their business."	3	2	1		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	Alex Cobb allowed two hits over seven innings, Ben Zobrist hit his 20th homer and Chris Giminez had a two-run double off Wei-Yin Chen as the Rays pulled away from a 1-1 tie in the seventh.	2	2	1		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	Cobb (11-9) yielded a fourth-inning single to J.J. Hardy and an opposite-field solo homer to Matt Wieters that had tied it in the top of the seventh.	2	3	1		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	Chris Davis homered for the fifth straight game for Baltimore, a two-run shot off Kyle Farnsworth that trimmed Baltimore's deficit to 5-3 in the ninth.	2	3	2		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	Fernando Rodney gave up singles to Adam Jones and Wieters to put the potential tying runs on base.	2	2	1		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	The Rays closer struck out Jim Thome and Mark Reynolds before getting Endy Chavez to hit a grounder back to mound to end the game.	2	2	1		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	It was Rodney's 47th save in 49 opportunities.	2	2	1		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	"We didn't take care of our business.	4	1	3		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	We lost," Jones said.	4	1	3		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	"When it comes to the Yankees, we can't control them.	4	1	3		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	We can't control if they win or lose."	4	1	3		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	The Orioles arrived in St. Petersburg for the season-ending series later than expected Sunday night after their plane had to divert to Jacksonville because of a fire in the galley.	2	1	2		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	They officially clinched at least a wild-card berth when the Los Angeles Angels lost the second game of a doubleheader to the Texas Rangers late Sunday, and manager Buck Showalter, coaches and players celebrated by having a short meeting and toasting the accomplishment at the team hotel.	2	2	2		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	"We've clinched a spot, but we've got an opportunity to win the East.	3	3	1		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	That's big," Jones said before the game.	3	2	1		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	"You get to put up a banner at Camden Yards.	3	2	1		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	It speaks something about the team.	1	1	1		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	It means you finished ahead of the Yankees and Boston and Tampa Bay, everybody."	3	3	1		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	Cobb retired 10 in a row before Hardy singled between shortstop and third base for Baltimore's first hit.	2	2	2		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	The 24-year-old right-hander walked Jim Thome with one out in the fifth and Nate McLouth with one out in the sixth.	3	3	1		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	McLouth stole second, but was stranded when J.J. Hardy grounded to shortstop and Chris Davis took a third called strike.	3	2	3		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	Wieters' career-high 23rd homer home run cleared the short wall in the left-field corner known as 162 Landing, the spot where Evan Longoria hit the 12th-inning homer that the sent the Rays to the playoffs on the final night of last season.	3	3	1		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	"It is frustrating when it's out of your hands, but we put ourselves in that position.	3	1	3		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	We could have held our own destiny," Cobb said.	3	1	3		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	"Even coming into the last road trip we had that chance, but we let a couple slip that we wish we could have had back, but we're doing all we can now with what we have."	3	1	3		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	While Maddon is hoping for another dramatic finish, the manager said he won't fret if the Rays fall short of earning their fourth berth in five seasons.	3	1	3		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	"Honestly, it just is what it is.	2	1	1		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	We had opportunities early in the year to win more games, and we did not.	3	1	2		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	But so did everybody else," Maddon said.	3	1	1		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	"Everybody else is going to be bemoaning the same points if they don't get there at this juncture.	3	1	3		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	So for me, it's about staying right here, keeping the blinders on.	3	2	1		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	It's about moving it forward, organizationally speaking.	3	3	1		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	We've stil got a heartbeat.	3	2	1		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	Let's see what happens.	3	2	1		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	I expect to come out (Tuesday) with another game that means something."	3	2	1		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	NOTES: Chen, who's 0-4 over seven starts since last winning on Aug. 19, hasn't won since Aug. 19, allowed four runs — three of them unearned — and six hits in 6 2-3 innings.	3	1	3		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	... Zobrist joined B.J. Upton as the only Rays with at least 20 homers.	2	2	2		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	He has driven in 21 runs in 28 games since the start of September.	2	2	1		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	... Baltimore RHP Jason Hammel (sore right knee) threw five innings in the Florida instructional league and could be available to pitch for the Orioles late this week.	2	2	2		2	
482	rays-eliminated-despite-5-3-win-over-orioles-054802326--mlb	... Orioles RF Nick Markakis (broken left thumb) will have surgically-inserted pins removed in a week.	2	2	2		2	
483	real-jersey-boy-frankie-valli-play-broadway-143512599	Real 'Jersey Boy' Frankie Valli to play Broadway	1	1	1			
483	real-jersey-boy-frankie-valli-play-broadway-143512599	NEW YORK (AP) — For a short time this fall, Broadway will feature Frankie Valli in two different places.	1	1	1			
483	real-jersey-boy-frankie-valli-play-broadway-143512599	There will be the fake one taking the stage of the August Wilson Theatre for the Tony-winning "Jersey Boys," and the real one appearing for seven nights at the Broadway Theater with The Four Seasons beginning Oct. 19.	1	1	1			
483	real-jersey-boy-frankie-valli-play-broadway-143512599	The 78-year old Valli has been belting iconic hits like "Can't Take My Eyes Off You," and "Sherry" with his trademark falsetto for years. Recently, the New Jersey native spoke to The Associated Press about his career, a stint on "The Sopranos" and where to get the best corned beef sandwich in New York.	2	2	2			
483	real-jersey-boy-frankie-valli-play-broadway-143512599	___				I		
483	real-jersey-boy-frankie-valli-play-broadway-143512599	AP: What's special about playing Broadway this fall?	1	1	1			
483	real-jersey-boy-frankie-valli-play-broadway-143512599	Valli: I can't think of anybody who had a play on Broadway about their life and appeared on Broadway at the same time, so it was something that I was trying to get happening for a couple years and unable to get anybody to really understand what I was talking about.	1	1	2			
483	real-jersey-boy-frankie-valli-play-broadway-143512599	AP: Since recording technology was far less sophisticated when you started out, how important was it to emotionally deliver the song in the studio?	1	1	2			
483	real-jersey-boy-frankie-valli-play-broadway-143512599	Valli: The first and most important part about having a hit record is something that I learned a long, long time ago. You needed to have a hit song in order to have a hit record. If you didn't have a hit song it didn't matter how great the performance was or the arrangement or the production — you didn't have a hit record. That's just the way it was. It didn't matter if your name was Frank Sinatra or James Brown. It just didn't matter. Every artist has misses. You hopefully go into the studio and do music that your audience is going to like but that does mean they're gonna like everything that you make and sometimes you can run out of ideas.	2	2	3			
483	real-jersey-boy-frankie-valli-play-broadway-143512599	AP: How did The Four Seasons approach it?	1	1	1			
483	real-jersey-boy-frankie-valli-play-broadway-143512599	Valli: I always looked at The Four Seasons as being more of an innovative group for the kind of music that they did. We really never followed what was happening on the radio. We weren't listening to what was happening on the radio. We went in and made music that we loved to do. We had fun doing it. I think when you start to sit down and try to figure out what is it that makes the hit is when you begin to have trouble.	2	4	2			
483	real-jersey-boy-frankie-valli-play-broadway-143512599	AP: What was it about The Four Seasons and that era?	1	1	1			
483	real-jersey-boy-frankie-valli-play-broadway-143512599	Valli: It was a very strange phenomenon because we were a guy's group and girls liked what we did, but in a lot of cases there were groups that guys didn't like because they felt they were being threatened. We were not that. We were saying a lot of things that these street guys wanted to say.	1	3	2			
483	real-jersey-boy-frankie-valli-play-broadway-143512599	AP: When did you realize you wanted to be a recording artist?	1	1	1			
483	real-jersey-boy-frankie-valli-play-broadway-143512599	Valli: I first started out in this business not really wanting to be a pop singer. I was more interested in jazz. That's what I wanted to do. And I remember as a kid, I would sit in the kitchen on the floor — we lived in the projects — with the door open to the outside and I'd listen to "Symphony" Sid, which was on the radio from 12 at night until 6 in the morning. My father would go bananas so I had to keep it so low.	3	1	3			
483	real-jersey-boy-frankie-valli-play-broadway-143512599	AP: What led you to your trademark falsetto vocals?	1	1	1			
483	real-jersey-boy-frankie-valli-play-broadway-143512599	Valli: A lot of groups did. They just used falsetto a little differently than they did. We used it as a lead-in. We used it much stronger. Everybody else used it as background. In a lot of cases we used it as background, too. I sang lead and then when we were making the record I sang a high background part with it.	1	1	1			
483	real-jersey-boy-frankie-valli-play-broadway-143512599	AP: At what point did you know you were onto something?	1	1	1			
483	real-jersey-boy-frankie-valli-play-broadway-143512599	Valli: To be perfectly honest with you, at first when I decided to do pop music I wasn't overly excited, you know? I was trying to do this jazz thing. Jazz wasn't really happening to any great degree. Listening to the radio one day I said, 'Hell, I can do this too.'	2	2	2			
483	real-jersey-boy-frankie-valli-play-broadway-143512599	AP: What would we be surprised to learn that you listen to?	1	1	1			
483	real-jersey-boy-frankie-valli-play-broadway-143512599	Valli: I like country music, I like jazz, and I like blues. (Bob) Dylan is probably one of my all-time favorite, favorite people that there is. Probably America's greatest poet. I've always seen him as that. As (Bruce) Springsteen is the other side of Dylan. Dylan brings out everything that's wrong in the world and Springsteen he finds things that are good.	4	3	2			
483	real-jersey-boy-frankie-valli-play-broadway-143512599	AP: What was it like playing Rusty Millio on the "Sopranos"?	1	1	1			
483	real-jersey-boy-frankie-valli-play-broadway-143512599	Valli: I loved it. It's a part of my life that was really a part of my life, although I was never mobbed up. I grew up in New Jersey. I lived in a neighborhood where there was a presence of organized crime... but all the clubs and bars that everybody worked in were owned by these guys. So I got to know everybody.	1	4	3			
483	real-jersey-boy-frankie-valli-play-broadway-143512599	AP: What did you have for lunch?	1	1	1			
483	real-jersey-boy-frankie-valli-play-broadway-143512599	Valli: We went for a corned beef sandwich on Houston Street — Katz Deli. The secret isn't in not how much meat it is. I don't know if you noticed but they cut it with a knife. It doesn't cut on a machine because it just crumbles. There are no places that do it like that anymore. They undercook it in most places, because they get more sandwiches out of it. You overcook it, and it shrinks. But that's the only way it tastes just right.	2	2	3			
483	real-jersey-boy-frankie-valli-play-broadway-143512599	___				I		
483	real-jersey-boy-frankie-valli-play-broadway-143512599	Online: http://www.frankievallionbroadway.com				I		
483	real-jersey-boy-frankie-valli-play-broadway-143512599	___				I		
483	real-jersey-boy-frankie-valli-play-broadway-143512599	John Carucci covers entertainment for The Associated Press. Follow him at http://www.twitter.com/jcarucci_ap				I		
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	Reality TV: The Invisible Front in Hollywood's Labor Wars	3	1	3			
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	LOS ANGELES (TheWrap.com) - Reality TV is the invisible front in Hollywood's labor wars.	3	1	3			
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	Though reality TV workers once made it as far as the bargaining table, most are as far as ever from winning union representation.	1	2	3			
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	Under its former president, the strongly pro-organizing Patric Verrone, the Writers Guild West tried to shine a public spotlight on the sector with its "Reality Rights" campaign.	2	3	1			
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	But the issue was knocked out at the finish line in the guild's last contract negotiations with the studios and networks. Meanwhile improved work conditions, a fragmented, freelance work force and pressures of a weak economy have set those efforts back considerably since 2009.	3	1	3			
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	WGAW's Director of Communications Neal Sacharow, insists the fight isn't over yet. "We want writers in reality TV who want to organize their production companies or shows to know that the WGAW is ready and available to work with them to get Guild representation," he told TheWrap.	3	3	1			
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	But since Verrone was defeated by Christopher Keyser in his bid for re-election last year, the WGAW's efforts have taken on a much lower profile and their tactics have changed dramatically.	2	1	3			
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	Other obstacles remain in the path of unionization.	1	1	2			
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	Jeff Bartsch has worked as a television editor for years on shows including "America's Next Top Model", "Supernanny" and "Blind Date."	1	1	1			
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	"Reality is the Walmart of TV production," he told TheWrap. "Networks pit production companies against each other and bid production budgets down so low that producers often feel that the added cost of union contracts would cost them, and their employees, their jobs."	1	1	3			
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	Bartsch remembers taking part in the WGA-sponsored effort in 2009 to organize reality editors and story producers but said that things have changed. He noted that certain reality production companies in Hollywood - once known as the worst offenders in treating their employees - have improved working conditions, making organizing more difficult than it already had been.	3	2	4			
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	Then there's the problem of determining what is out there to organize.	1	1	2			
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	There is no umbrella group for the production companies. Many production firms are put together for a specific project, the way a TV movie or indie film is. The projects can be one-offs, planned for single season or simply canceled quickly. Neither the Alliance of Motion Picture and Television Producers nor the Motion Picture Association of America maintains overall data on the sector.	1	1	1			
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	One of the best indicators of reality's scope comes from FilmLA. The non-profit agency responsible for issuing location permits reports that for the past three years, about 40 percent of the TV permits issued have been for reality projects.	1	1	1			
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	In the second quarter of this year, reality TV projects accounted for 1,461 permitted production days. That dwarfed the permitted days for dramas (581), sitcoms (274) and pilots (253)..	2	1	2			
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	"That's a big part of the problem," said Steve Dayan, the business manager for Teamsters Local 399. "So many of these shows are so small and so transitory that by the time you become aware of them, they're gone.	1	1	3			
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	The economy doesn't help, either, particularly here in California where so many productions have left the state."	1	1	3			
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	Many of the shows that do stay are extremely low-budget, which is a big part of their appeal to the networks. And there is a sense among producers, and even some cast and crew members, that unionization is not the best business model.	1	2	3			
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	Other elements of reality TV production make it a challenge to organize workers.	1	1	2			
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	Employees tend to move from one project to another and often switch companies at the same time. And the workers are often young people anxious to gain a foothold in show business and unconcerned with either health or retirement benefits.	1	1	3			
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	"It's hard to organize in reality because you have so much freelance employment," Lowell Petersen, executive director of the WGA East told TheWrap. "You don't have traditional setups like nurses in the hospital or factory workers on an assembly line. It's project by project."	1	1	2			
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	All that said, some strides have been made.	1	1	1			
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	The WGA East scored a landmark victory in July, winning company-paid health benefits, paid time off and compensation minimums for roughly 30 reality writer-producers via deals with Lion Television ("Cash Cab") and Optomen Productions ("Worst Cooks in America"). The deals, which took nearly three years and numerous filings with the National Labor Relations Board to achieve, were the guild's first reality pacts in the region. There is less reality production in New York, and it much of it tends toward documentary-type fare, as opposed to on the West Coast.	1	3	2			
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	In August, IATSE's Local 700 won company-paid health and retirement benefits for 11 crew members on the Burbank-based Mission Control Media-produced Syfy show "Hot Set" after shutting down production.	1	3	2			
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	And IATSE also brought the crew at "Biggest Loser" into the fold after a two-week walkout in 2010. SAG-AFTRA represents the majority of show hosts and regular performers and the Directors Guild of America points to 650 reality directors under contract since 2003.	1	1	1			
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	But those triumphs have been hard to come by and relatively rare, and no one disputes that the majority of reality workers remain non-union.	1	2	2			
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	The International Brotherhood of Teamsters and International Alliance of Stage Employees have quietly stepped into the vacuum left by the Writer's Guild West. They are favoring a stealthier, bottom-up approach.	1	2	1			
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	Dayan of the Teamsters said his union takes a similar tack for the sake of the employees. "They don't want to be seen talking with you because they don't want to be fired," he told TheWrap. "I think of us like the police and fire departments - it takes the citizenry to call first."	1	2	2			
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	The unions' motivation isn't entirely altruistic. The difficult economic times and the degree to which the networks have replaced scripted fare with cheaper unscripted shows have taken a toll on some of the unions' dues base and health and pension funds in particular.	2	2	3			
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	"For us, safety issues are critical." said Dayan, who represents drivers. "There are federal and state laws that apply when you're transporting employees in terms of drug testing and proper rest. We have to convince the employers that using union drivers is not only the safe way and the right thing to do, but it is cost-effective."	2	3	2			
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	Dayan remains optimistic, but said he wished that the Teamsters and other unions had been more aggressive when reality TV production began exploding in about 2000.	2	2	3			
484	reality-tv-invisible-front-hollywoods-labor-wars-192926075	"I would absolutely say there is momentum to organize within the reality sector," Dayan said. "Our relationship with the IA has definitely paid off, and we're making inroads. It's slow, but it's sure."	3	3	2			
485	rebel-wilson-proves-eat-dessert-every-day-hollywood-190626193	Rebel Wilson proves you can eat dessert every day in Hollywood	1	1	1			
485	rebel-wilson-proves-eat-dessert-every-day-hollywood-190626193	LOS ANGELES (Reuters) - Playing a character called Fat Amy is probably not the dream of most Hollywood actresses but Australian comedienne Rebel Wilson enjoys breaking the rules - and she's not about to stop eating dessert.	2	3	3			
485	rebel-wilson-proves-eat-dessert-every-day-hollywood-190626193	After several small but memorable roles in films such as "Bridesmaids" and "Bachelorette," the 27-year-old Wilson looks poised to make it big in the musical film "Pitch Perfect," which opens in U.S. movie theaters on Friday.	2	3	1			
485	rebel-wilson-proves-eat-dessert-every-day-hollywood-190626193	The film, about an all-girls college singing group competing against male rivals, has an ensemble cast that includes Anna Kendrick, Brittany Snow and R&B singer Ester Dean.	1	1	1			
485	rebel-wilson-proves-eat-dessert-every-day-hollywood-190626193	But it is Wilson who steals the show with wild antics and improvised one-liners as singer Fat Amy, a cardio-averse, over-confident member of acapella group The Bellas.	3	3	1			
485	rebel-wilson-proves-eat-dessert-every-day-hollywood-190626193	Variety's review said the "picture belongs to Wilson," adding that the actress "fearlessly steps into yet another part that pokes fun at her figure, and happily reveals an outsized singing voice and hilarious dance moves to match."	4	4	1			
485	rebel-wilson-proves-eat-dessert-every-day-hollywood-190626193	Boxoffice Magazine wrote that Fat Amy "is the role that will turn her into a star," pointing out that Wilson is "hilariously, thrillingly crude" and "could very easily gobble up the film if she weren't such a generous ensemble performer."	4	4	1			
485	rebel-wilson-proves-eat-dessert-every-day-hollywood-190626193	Wilson has no qualms about making fun of her own figure.	1	2	1			
